# m,p,t,C_l
2.000000000000000111e-01,3.777777777777777679e-01,4.888888888888888173e-01,4.881600141525268555e-01
2.000000000000000111e-01,3.777777777777777679e-01,4.333333333333333481e-01,3.673528134822845459e-01
2.000000000000000111e-01,3.777777777777777679e-01,3.777777777777777679e-01,2.934606969356536865e-01
2.000000000000000111e-01,3.777777777777777679e-01,3.222222222222221877e-01,2.064855694770812988e-01
2.000000000000000111e-01,3.777777777777777679e-01,2.666666666666666630e-01,1.384323686361312866e-01
2.000000000000000111e-01,3.777777777777777679e-01,2.111111111111111105e-01,9.823421388864517212e-02
2.000000000000000111e-01,3.777777777777777679e-01,1.555555555555555580e-01,6.556318700313568115e-02
2.000000000000000111e-01,3.777777777777777679e-01,1.000000000000000056e-01,3.012781031429767609e-02
2.000000000000000111e-01,3.222222222222221877e-01,5.999999999999999778e-01,7.608192563056945801e-01
2.000000000000000111e-01,3.222222222222221877e-01,5.444444444444443976e-01,6.558256745338439941e-01
2.000000000000000111e-01,3.222222222222221877e-01,4.888888888888888173e-01,5.168782472610473633e-01
2.000000000000000111e-01,3.222222222222221877e-01,4.333333333333333481e-01,4.355410039424896240e-01
2.000000000000000111e-01,3.222222222222221877e-01,3.777777777777777679e-01,3.125299513339996338e-01
2.000000000000000111e-01,3.222222222222221877e-01,3.222222222222221877e-01,2.401040345430374146e-01
2.000000000000000111e-01,3.222222222222221877e-01,2.666666666666666630e-01,1.624747961759567261e-01
2.000000000000000111e-01,3.222222222222221877e-01,2.111111111111111105e-01,1.042707338929176331e-01
2.000000000000000111e-01,3.222222222222221877e-01,1.555555555555555580e-01,7.179313898086547852e-02
2.000000000000000111e-01,3.222222222222221877e-01,1.000000000000000056e-01,3.154063224792480469e-02
2.000000000000000111e-01,2.666666666666666630e-01,5.999999999999999778e-01,5.590166091918945312e+00
2.000000000000000111e-01,2.666666666666666630e-01,5.444444444444443976e-01,1.451859176158905029e-01
2.000000000000000111e-01,2.666666666666666630e-01,4.888888888888888173e-01,6.839118152856826782e-02
2.000000000000000111e-01,2.666666666666666630e-01,4.333333333333333481e-01,4.672806262969970703e-01
2.000000000000000111e-01,2.666666666666666630e-01,3.777777777777777679e-01,3.851048052310943604e-01
2.000000000000000111e-01,2.666666666666666630e-01,3.222222222222221877e-01,2.587438523769378662e-01
2.000000000000000111e-01,2.666666666666666630e-01,2.666666666666666630e-01,1.974658221006393433e-01
2.000000000000000111e-01,2.666666666666666630e-01,2.111111111111111105e-01,1.177044212818145752e-01
2.000000000000000111e-01,2.666666666666666630e-01,1.555555555555555580e-01,8.067817986011505127e-02
2.000000000000000111e-01,2.666666666666666630e-01,1.000000000000000056e-01,3.411003574728965759e-02
2.000000000000000111e-01,2.111111111111111105e-01,5.999999999999999778e-01,4.989156424999237061e-01
2.000000000000000111e-01,2.111111111111111105e-01,5.444444444444443976e-01,-1.605240255594253540e-01
2.000000000000000111e-01,2.111111111111111105e-01,4.888888888888888173e-01,8.312530517578125000e-01
2.000000000000000111e-01,2.111111111111111105e-01,4.333333333333333481e-01,3.656677603721618652e-01
2.000000000000000111e-01,2.111111111111111105e-01,3.777777777777777679e-01,4.570276141166687012e-01
2.000000000000000111e-01,2.111111111111111105e-01,3.222222222222221877e-01,3.064887821674346924e-01
2.000000000000000111e-01,2.111111111111111105e-01,2.666666666666666630e-01,2.342597991228103638e-01
2.000000000000000111e-01,2.111111111111111105e-01,2.111111111111111105e-01,1.352584958076477051e-01
2.000000000000000111e-01,2.111111111111111105e-01,1.555555555555555580e-01,1.046174988150596619e-01
2.000000000000000111e-01,2.111111111111111105e-01,1.000000000000000056e-01,3.826100751757621765e-02
2.000000000000000111e-01,1.555555555555555580e-01,5.999999999999999778e-01,-5.792499184608459473e-01
2.000000000000000111e-01,1.555555555555555580e-01,5.444444444444443976e-01,3.428931534290313721e-01
2.000000000000000111e-01,1.555555555555555580e-01,4.888888888888888173e-01,9.439687132835388184e-01
2.000000000000000111e-01,1.555555555555555580e-01,4.333333333333333481e-01,1.571627408266067505e-01
2.000000000000000111e-01,1.555555555555555580e-01,3.777777777777777679e-01,1.544566601514816284e-01
2.000000000000000111e-01,1.555555555555555580e-01,3.222222222222221877e-01,2.320885509252548218e-01
2.000000000000000111e-01,1.555555555555555580e-01,2.666666666666666630e-01,2.784342765808105469e-01
2.000000000000000111e-01,1.555555555555555580e-01,2.111111111111111105e-01,2.228973954916000366e-01
2.000000000000000111e-01,1.555555555555555580e-01,1.555555555555555580e-01,1.198322400450706482e-01
2.000000000000000111e-01,1.555555555555555580e-01,1.000000000000000056e-01,4.374440014362335205e-02
2.000000000000000111e-01,1.000000000000000056e-01,5.999999999999999778e-01,7.819162309169769287e-02
2.000000000000000111e-01,1.000000000000000056e-01,5.444444444444443976e-01,2.067856937646865845e-01
2.000000000000000111e-01,1.000000000000000056e-01,4.888888888888888173e-01,8.793959021568298340e-01
2.000000000000000111e-01,1.000000000000000056e-01,4.333333333333333481e-01,1.660025417804718018e-01
2.000000000000000111e-01,1.000000000000000056e-01,3.777777777777777679e-01,2.060229927301406860e-01
2.000000000000000111e-01,1.000000000000000056e-01,3.222222222222221877e-01,6.582915186882019043e-01
2.000000000000000111e-01,1.000000000000000056e-01,2.666666666666666630e-01,3.922637104988098145e-01
2.000000000000000111e-01,1.000000000000000056e-01,2.111111111111111105e-01,3.586382269859313965e-01
2.000000000000000111e-01,1.000000000000000056e-01,1.555555555555555580e-01,2.860302925109863281e-01
2.000000000000000111e-01,1.000000000000000056e-01,1.000000000000000056e-01,5.088956654071807861e-02
1.800000000000000211e-01,5.999999999999999778e-01,5.999999999999999778e-01,4.675441086292266846e-01
1.800000000000000211e-01,5.999999999999999778e-01,5.444444444444443976e-01,3.975335061550140381e-01
1.800000000000000211e-01,5.999999999999999778e-01,4.888888888888888173e-01,3.333064019680023193e-01
1.800000000000000211e-01,5.999999999999999778e-01,4.333333333333333481e-01,2.663850486278533936e-01
1.800000000000000211e-01,5.999999999999999778e-01,3.777777777777777679e-01,2.033605575561523438e-01
1.800000000000000211e-01,5.999999999999999778e-01,3.222222222222221877e-01,1.465106308460235596e-01
1.800000000000000211e-01,5.999999999999999778e-01,2.666666666666666630e-01,1.077082902193069458e-01
1.800000000000000211e-01,5.999999999999999778e-01,2.111111111111111105e-01,8.415034413337707520e-02
1.800000000000000211e-01,5.999999999999999778e-01,1.555555555555555580e-01,4.197533428668975830e-02
1.800000000000000211e-01,5.999999999999999778e-01,1.000000000000000056e-01,2.448246069252490997e-02
1.800000000000000211e-01,5.444444444444443976e-01,5.999999999999999778e-01,5.030789375305175781e-01
1.800000000000000211e-01,5.444444444444443976e-01,5.444444444444443976e-01,4.492934942245483398e-01
1.800000000000000211e-01,5.444444444444443976e-01,4.888888888888888173e-01,3.584871292114257812e-01
1.800000000000000211e-01,5.444444444444443976e-01,4.333333333333333481e-01,2.804268002510070801e-01
1.800000000000000211e-01,5.444444444444443976e-01,3.777777777777777679e-01,2.098884880542755127e-01
1.800000000000000211e-01,5.444444444444443976e-01,3.222222222222221877e-01,1.580262780189514160e-01
1.800000000000000211e-01,5.444444444444443976e-01,2.666666666666666630e-01,1.096876189112663269e-01
1.800000000000000211e-01,5.444444444444443976e-01,2.111111111111111105e-01,8.490316569805145264e-02
1.800000000000000211e-01,5.444444444444443976e-01,1.555555555555555580e-01,4.797828197479248047e-02
1.800000000000000211e-01,5.444444444444443976e-01,1.000000000000000056e-01,2.461857162415981293e-02
1.800000000000000211e-01,4.888888888888888173e-01,5.999999999999999778e-01,5.572458505630493164e-01
1.800000000000000211e-01,4.888888888888888173e-01,5.444444444444443976e-01,4.658582806587219238e-01
1.800000000000000211e-01,4.888888888888888173e-01,4.888888888888888173e-01,3.720182478427886963e-01
1.800000000000000211e-01,4.888888888888888173e-01,4.333333333333333481e-01,3.030115365982055664e-01
1.800000000000000211e-01,4.888888888888888173e-01,3.777777777777777679e-01,2.343861162662506104e-01
1.800000000000000211e-01,4.888888888888888173e-01,3.222222222222221877e-01,1.651356071233749390e-01
1.800000000000000211e-01,4.888888888888888173e-01,2.666666666666666630e-01,1.174561455845832825e-01
1.800000000000000211e-01,4.888888888888888173e-01,2.111111111111111105e-01,8.437366783618927002e-02
1.800000000000000211e-01,4.888888888888888173e-01,1.555555555555555580e-01,5.455273017287254333e-02
1.800000000000000211e-01,4.888888888888888173e-01,1.000000000000000056e-01,2.468165941536426544e-02
1.800000000000000211e-01,4.333333333333333481e-01,5.999999999999999778e-01,5.975939631462097168e-01
1.800000000000000211e-01,4.333333333333333481e-01,5.444444444444443976e-01,4.777133464813232422e-01
1.800000000000000211e-01,4.333333333333333481e-01,4.888888888888888173e-01,4.161804318428039551e-01
1.800000000000000211e-01,4.333333333333333481e-01,4.333333333333333481e-01,3.174402117729187012e-01
1.800000000000000211e-01,4.333333333333333481e-01,3.777777777777777679e-01,2.324586212635040283e-01
1.800000000000000211e-01,4.333333333333333481e-01,3.222222222222221877e-01,1.759317815303802490e-01
1.800000000000000211e-01,4.333333333333333481e-01,2.666666666666666630e-01,1.236153617501258850e-01
1.800000000000000211e-01,4.333333333333333481e-01,2.111111111111111105e-01,8.855817466974258423e-02
1.800000000000000211e-01,4.333333333333333481e-01,1.555555555555555580e-01,6.006090342998504639e-02
1.800000000000000211e-01,4.333333333333333481e-01,1.000000000000000056e-01,2.506764419376850128e-02
1.800000000000000211e-01,3.777777777777777679e-01,5.999999999999999778e-01,6.134551763534545898e-01
1.800000000000000211e-01,3.777777777777777679e-01,5.444444444444443976e-01,5.492027997970581055e-01
1.800000000000000211e-01,3.777777777777777679e-01,4.888888888888888173e-01,4.354022443294525146e-01
1.800000000000000211e-01,3.777777777777777679e-01,4.333333333333333481e-01,3.508833944797515869e-01
1.800000000000000211e-01,3.777777777777777679e-01,3.777777777777777679e-01,2.747573852539062500e-01
1.800000000000000211e-01,3.777777777777777679e-01,3.222222222222221877e-01,1.881165206432342529e-01
1.800000000000000211e-01,3.777777777777777679e-01,2.666666666666666630e-01,1.290364712476730347e-01
1.800000000000000211e-01,3.777777777777777679e-01,2.111111111111111105e-01,9.082062542438507080e-02
1.800000000000000211e-01,3.777777777777777679e-01,1.555555555555555580e-01,6.681828200817108154e-02
1.800000000000000211e-01,3.777777777777777679e-01,1.000000000000000056e-01,2.584813907742500305e-02
1.800000000000000211e-01,3.222222222222221877e-01,5.999999999999999778e-01,1.962484419345855713e-01
1.800000000000000211e-01,3.222222222222221877e-01,5.444444444444443976e-01,3.119202554225921631e-01
1.800000000000000211e-01,3.222222222222221877e-01,4.888888888888888173e-01,4.958206117153167725e-01
1.800000000000000211e-01,3.222222222222221877e-01,4.333333333333333481e-01,3.907704353332519531e-01
1.800000000000000211e-01,3.222222222222221877e-01,3.777777777777777679e-01,2.954524755477905273e-01
1.800000000000000211e-01,3.222222222222221877e-01,3.222222222222221877e-01,2.239419519901275635e-01
1.800000000000000211e-01,3.222222222222221877e-01,2.666666666666666630e-01,1.439537703990936279e-01
1.800000000000000211e-01,3.222222222222221877e-01,2.111111111111111105e-01,9.687043726444244385e-02
1.800000000000000211e-01,3.222222222222221877e-01,1.555555555555555580e-01,7.314141839742660522e-02
1.800000000000000211e-01,3.222222222222221877e-01,1.000000000000000056e-01,2.698541991412639618e-02
1.800000000000000211e-01,2.666666666666666630e-01,5.999999999999999778e-01,1.834449023008346558e-01
1.800000000000000211e-01,2.666666666666666630e-01,5.444444444444443976e-01,2.174265980720520020e-01
1.800000000000000211e-01,2.666666666666666630e-01,4.888888888888888173e-01,5.528411269187927246e-01
1.800000000000000211e-01,2.666666666666666630e-01,4.333333333333333481e-01,4.543589651584625244e-01
1.800000000000000211e-01,2.666666666666666630e-01,3.777777777777777679e-01,3.276234567165374756e-01
1.800000000000000211e-01,2.666666666666666630e-01,3.222222222222221877e-01,2.547986507415771484e-01
1.800000000000000211e-01,2.666666666666666630e-01,2.666666666666666630e-01,1.690772473812103271e-01
1.800000000000000211e-01,2.666666666666666630e-01,2.111111111111111105e-01,1.050009056925773621e-01
1.800000000000000211e-01,2.666666666666666630e-01,1.555555555555555580e-01,8.031734079122543335e-02
1.800000000000000211e-01,2.666666666666666630e-01,1.000000000000000056e-01,2.906496077775955200e-02
1.800000000000000211e-01,2.111111111111111105e-01,5.999999999999999778e-01,9.354608058929443359e-01
1.800000000000000211e-01,2.111111111111111105e-01,5.444444444444443976e-01,2.865915894508361816e-01
1.800000000000000211e-01,2.111111111111111105e-01,4.888888888888888173e-01,2.436076253652572632e-01
1.800000000000000211e-01,2.111111111111111105e-01,4.333333333333333481e-01,4.846986830234527588e-01
1.800000000000000211e-01,2.111111111111111105e-01,3.777777777777777679e-01,3.878450393676757812e-01
1.800000000000000211e-01,2.111111111111111105e-01,3.222222222222221877e-01,3.043332397937774658e-01
1.800000000000000211e-01,2.111111111111111105e-01,2.666666666666666630e-01,1.970975548028945923e-01
1.800000000000000211e-01,2.111111111111111105e-01,2.111111111111111105e-01,1.322519928216934204e-01
1.800000000000000211e-01,2.111111111111111105e-01,1.555555555555555580e-01,1.051964685320854187e-01
1.800000000000000211e-01,2.111111111111111105e-01,1.000000000000000056e-01,3.297554329037666321e-02
1.800000000000000211e-01,1.555555555555555580e-01,5.999999999999999778e-01,3.396738171577453613e-01
1.800000000000000211e-01,1.555555555555555580e-01,5.444444444444443976e-01,9.583825469017028809e-01
1.800000000000000211e-01,1.555555555555555580e-01,4.888888888888888173e-01,1.404756903648376465e-01
1.800000000000000211e-01,1.555555555555555580e-01,4.333333333333333481e-01,8.341978788375854492e-01
1.800000000000000211e-01,1.555555555555555580e-01,3.777777777777777679e-01,5.086216330528259277e-01
1.800000000000000211e-01,1.555555555555555580e-01,3.222222222222221877e-01,4.158239960670471191e-01
1.800000000000000211e-01,1.555555555555555580e-01,2.666666666666666630e-01,2.867488265037536621e-01
1.800000000000000211e-01,1.555555555555555580e-01,2.111111111111111105e-01,1.802573353052139282e-01
1.800000000000000211e-01,1.555555555555555580e-01,1.555555555555555580e-01,1.207713857293128967e-01
1.800000000000000211e-01,1.555555555555555580e-01,1.000000000000000056e-01,3.874865174293518066e-02
1.800000000000000211e-01,1.000000000000000056e-01,5.999999999999999778e-01,1.921380877494812012e+00
1.800000000000000211e-01,1.000000000000000056e-01,5.444444444444443976e-01,6.130978107452392578e+00
1.800000000000000211e-01,1.000000000000000056e-01,4.888888888888888173e-01,1.829394549131393433e-01
1.800000000000000211e-01,1.000000000000000056e-01,4.333333333333333481e-01,1.643536090850830078e-01
1.800000000000000211e-01,1.000000000000000056e-01,3.777777777777777679e-01,1.146985292434692383e-01
1.800000000000000211e-01,1.000000000000000056e-01,3.222222222222221877e-01,2.801204323768615723e-01
1.800000000000000211e-01,1.000000000000000056e-01,2.666666666666666630e-01,4.119149446487426758e-01
1.800000000000000211e-01,1.000000000000000056e-01,2.111111111111111105e-01,2.597182095050811768e-01
1.800000000000000211e-01,1.000000000000000056e-01,1.555555555555555580e-01,3.278405368328094482e-01
1.800000000000000211e-01,1.000000000000000056e-01,1.000000000000000056e-01,4.887820407748222351e-02
1.600000000000000033e-01,5.999999999999999778e-01,5.999999999999999778e-01,4.374533295631408691e-01
1.600000000000000033e-01,5.999999999999999778e-01,5.444444444444443976e-01,3.775624632835388184e-01
1.600000000000000033e-01,5.999999999999999778e-01,4.888888888888888173e-01,3.074538409709930420e-01
1.600000000000000033e-01,5.999999999999999778e-01,4.333333333333333481e-01,2.450267970561981201e-01
1.600000000000000033e-01,5.999999999999999778e-01,3.777777777777777679e-01,1.902999877929687500e-01
1.600000000000000033e-01,5.999999999999999778e-01,3.222222222222221877e-01,1.392657011747360229e-01
1.600000000000000033e-01,5.999999999999999778e-01,2.666666666666666630e-01,1.003561541438102722e-01
1.600000000000000033e-01,5.999999999999999778e-01,2.111111111111111105e-01,8.005511015653610229e-02
1.600000000000000033e-01,5.999999999999999778e-01,1.555555555555555580e-01,4.569509997963905334e-02
1.600000000000000033e-01,5.999999999999999778e-01,1.000000000000000056e-01,2.146214619278907776e-02
1.600000000000000033e-01,5.444444444444443976e-01,5.999999999999999778e-01,4.938454926013946533e-01
1.600000000000000033e-01,5.444444444444443976e-01,5.444444444444443976e-01,4.050724506378173828e-01
1.600000000000000033e-01,5.444444444444443976e-01,4.888888888888888173e-01,3.255184292793273926e-01
1.600000000000000033e-01,5.444444444444443976e-01,4.333333333333333481e-01,2.622462809085845947e-01
1.600000000000000033e-01,5.444444444444443976e-01,3.777777777777777679e-01,1.967779844999313354e-01
1.600000000000000033e-01,5.444444444444443976e-01,3.222222222222221877e-01,1.450242549180984497e-01
1.600000000000000033e-01,5.444444444444443976e-01,2.666666666666666630e-01,1.050019860267639160e-01
1.600000000000000033e-01,5.444444444444443976e-01,2.111111111111111105e-01,8.096552640199661255e-02
1.600000000000000033e-01,5.444444444444443976e-01,1.555555555555555580e-01,5.272532254457473755e-02
1.600000000000000033e-01,5.444444444444443976e-01,1.000000000000000056e-01,2.110641077160835266e-02
1.600000000000000033e-01,4.888888888888888173e-01,5.999999999999999778e-01,5.072351694107055664e-01
1.600000000000000033e-01,4.888888888888888173e-01,5.444444444444443976e-01,4.183871746063232422e-01
1.600000000000000033e-01,4.888888888888888173e-01,4.888888888888888173e-01,3.601451218128204346e-01
1.600000000000000033e-01,4.888888888888888173e-01,4.333333333333333481e-01,2.832575142383575439e-01
1.600000000000000033e-01,4.888888888888888173e-01,3.777777777777777679e-01,2.143930345773696899e-01
1.600000000000000033e-01,4.888888888888888173e-01,3.222222222222221877e-01,1.526108384132385254e-01
1.600000000000000033e-01,4.888888888888888173e-01,2.666666666666666630e-01,1.076581180095672607e-01
1.600000000000000033e-01,4.888888888888888173e-01,2.111111111111111105e-01,8.180530369281768799e-02
1.600000000000000033e-01,4.888888888888888173e-01,1.555555555555555580e-01,5.994878336787223816e-02
1.600000000000000033e-01,4.888888888888888173e-01,1.000000000000000056e-01,2.079013921320438385e-02
1.600000000000000033e-01,4.333333333333333481e-01,5.999999999999999778e-01,5.251434445381164551e-01
1.600000000000000033e-01,4.333333333333333481e-01,5.444444444444443976e-01,4.729871749877929688e-01
1.600000000000000033e-01,4.333333333333333481e-01,4.888888888888888173e-01,3.722323179244995117e-01
1.600000000000000033e-01,4.333333333333333481e-01,4.333333333333333481e-01,2.850121259689331055e-01
1.600000000000000033e-01,4.333333333333333481e-01,3.777777777777777679e-01,2.238077074289321899e-01
1.600000000000000033e-01,4.333333333333333481e-01,3.222222222222221877e-01,1.630541980266571045e-01
1.600000000000000033e-01,4.333333333333333481e-01,2.666666666666666630e-01,1.167266145348548889e-01
1.600000000000000033e-01,4.333333333333333481e-01,2.111111111111111105e-01,8.165165036916732788e-02
1.600000000000000033e-01,4.333333333333333481e-01,1.555555555555555580e-01,6.810620427131652832e-02
1.600000000000000033e-01,4.333333333333333481e-01,1.000000000000000056e-01,2.071908302605152130e-02
1.600000000000000033e-01,3.777777777777777679e-01,5.999999999999999778e-01,6.031101346015930176e-01
1.600000000000000033e-01,3.777777777777777679e-01,5.444444444444443976e-01,4.924558401107788086e-01
1.600000000000000033e-01,3.777777777777777679e-01,4.888888888888888173e-01,4.090087711811065674e-01
1.600000000000000033e-01,3.777777777777777679e-01,4.333333333333333481e-01,3.380987346172332764e-01
1.600000000000000033e-01,3.777777777777777679e-01,3.777777777777777679e-01,2.389550954103469849e-01
1.600000000000000033e-01,3.777777777777777679e-01,3.222222222222221877e-01,1.711999773979187012e-01
1.600000000000000033e-01,3.777777777777777679e-01,2.666666666666666630e-01,1.187063530087471008e-01
1.600000000000000033e-01,3.777777777777777679e-01,2.111111111111111105e-01,8.621715009212493896e-02
1.600000000000000033e-01,3.777777777777777679e-01,1.555555555555555580e-01,7.111905515193939209e-02
1.600000000000000033e-01,3.777777777777777679e-01,1.000000000000000056e-01,2.111635170876979828e-02
1.600000000000000033e-01,3.222222222222221877e-01,5.999999999999999778e-01,6.374459266662597656e-01
1.600000000000000033e-01,3.222222222222221877e-01,5.444444444444443976e-01,5.498434305191040039e-01
1.600000000000000033e-01,3.222222222222221877e-01,4.888888888888888173e-01,4.566684961318969727e-01
1.600000000000000033e-01,3.222222222222221877e-01,4.333333333333333481e-01,3.472953438758850098e-01
1.600000000000000033e-01,3.222222222222221877e-01,3.777777777777777679e-01,2.853447794914245605e-01
1.600000000000000033e-01,3.222222222222221877e-01,3.222222222222221877e-01,1.961929500102996826e-01
1.600000000000000033e-01,3.222222222222221877e-01,2.666666666666666630e-01,1.296304017305374146e-01
1.600000000000000033e-01,3.222222222222221877e-01,2.111111111111111105e-01,8.929595351219177246e-02
1.600000000000000033e-01,3.222222222222221877e-01,1.555555555555555580e-01,7.685489207506179810e-02
1.600000000000000033e-01,3.222222222222221877e-01,1.000000000000000056e-01,2.228744886815547943e-02
1.600000000000000033e-01,2.666666666666666630e-01,5.999999999999999778e-01,3.910214602947235107e-01
1.600000000000000033e-01,2.666666666666666630e-01,5.444444444444443976e-01,5.966520309448242188e-01
1.600000000000000033e-01,2.666666666666666630e-01,4.888888888888888173e-01,5.102704167366027832e-01
1.600000000000000033e-01,2.666666666666666630e-01,4.333333333333333481e-01,4.015302360057830811e-01
1.600000000000000033e-01,2.666666666666666630e-01,3.777777777777777679e-01,3.123477995395660400e-01
1.600000000000000033e-01,2.666666666666666630e-01,3.222222222222221877e-01,2.337794303894042969e-01
1.600000000000000033e-01,2.666666666666666630e-01,2.666666666666666630e-01,1.457544565200805664e-01
1.600000000000000033e-01,2.666666666666666630e-01,2.111111111111111105e-01,9.859041869640350342e-02
1.600000000000000033e-01,2.666666666666666630e-01,1.555555555555555580e-01,8.472216874361038208e-02
1.600000000000000033e-01,2.666666666666666630e-01,1.000000000000000056e-01,2.410616911947727203e-02
1.600000000000000033e-01,2.111111111111111105e-01,5.999999999999999778e-01,1.615314483642578125e-01
1.600000000000000033e-01,2.111111111111111105e-01,5.444444444444443976e-01,3.532543778419494629e-01
1.600000000000000033e-01,2.111111111111111105e-01,4.888888888888888173e-01,3.626687228679656982e-01
1.600000000000000033e-01,2.111111111111111105e-01,4.333333333333333481e-01,1.039353370666503906e+01
1.600000000000000033e-01,2.111111111111111105e-01,3.777777777777777679e-01,3.504005968570709229e-01
1.600000000000000033e-01,2.111111111111111105e-01,3.222222222222221877e-01,2.813565731048583984e-01
1.600000000000000033e-01,2.111111111111111105e-01,2.666666666666666630e-01,1.650221645832061768e-01
1.600000000000000033e-01,2.111111111111111105e-01,2.111111111111111105e-01,1.217011511325836182e-01
1.600000000000000033e-01,2.111111111111111105e-01,1.555555555555555580e-01,1.003576964139938354e-01
1.600000000000000033e-01,2.111111111111111105e-01,1.000000000000000056e-01,2.766079828143119812e-02
1.600000000000000033e-01,1.555555555555555580e-01,5.999999999999999778e-01,1.082289814949035645e+00
1.600000000000000033e-01,1.555555555555555580e-01,5.444444444444443976e-01,1.044609919190406799e-01
1.600000000000000033e-01,1.555555555555555580e-01,4.888888888888888173e-01,8.126175403594970703e-01
1.600000000000000033e-01,1.555555555555555580e-01,4.333333333333333481e-01,8.438643068075180054e-02
1.600000000000000033e-01,1.555555555555555580e-01,3.777777777777777679e-01,4.578776657581329346e-01
1.600000000000000033e-01,1.555555555555555580e-01,3.222222222222221877e-01,3.088645040988922119e-01
1.600000000000000033e-01,1.555555555555555580e-01,2.666666666666666630e-01,2.628864943981170654e-01
1.600000000000000033e-01,1.555555555555555580e-01,2.111111111111111105e-01,1.515484303236007690e-01
1.600000000000000033e-01,1.555555555555555580e-01,1.555555555555555580e-01,1.211693286895751953e-01
1.600000000000000033e-01,1.555555555555555580e-01,1.000000000000000056e-01,3.344259783625602722e-02
1.600000000000000033e-01,1.000000000000000056e-01,5.999999999999999778e-01,1.630378365516662598e+00
