# m,p,t,C_l
9.500000000000000111e-02,7.071428571428571841e-01,2.050000000000000155e-01,2.013273686170578003e-01
9.500000000000000111e-02,7.071428571428571841e-01,1.771428571428571574e-01,7.234692573547363281e-02
9.500000000000000111e-02,7.071428571428571841e-01,1.492857142857142994e-01,4.361179098486900330e-02
9.500000000000000111e-02,7.071428571428571841e-01,1.214285714285714274e-01,7.415612787008285522e-02
9.500000000000000111e-02,7.071428571428571841e-01,9.357142857142856929e-02,4.697685316205024719e-02
9.500000000000000111e-02,7.071428571428571841e-01,6.571428571428571119e-02,4.858891665935516357e-02
9.500000000000000111e-02,7.071428571428571841e-01,3.785714285714286004e-02,4.816680029034614563e-02
9.500000000000000111e-02,7.071428571428571841e-01,1.000000000000000021e-02,1.464154478162527084e-02
9.500000000000000111e-02,6.428571428571429047e-01,4.000000000000000222e-01,5.075313895940780640e-02
9.500000000000000111e-02,6.428571428571429047e-01,3.721428571428571641e-01,5.364095419645309448e-02
9.500000000000000111e-02,6.428571428571429047e-01,3.442857142857143060e-01,5.250921472907066345e-02
9.500000000000000111e-02,6.428571428571429047e-01,3.164285714285714479e-01,4.995397105813026428e-02
9.500000000000000111e-02,6.428571428571429047e-01,2.885714285714285898e-01,4.585037007927894592e-02
9.500000000000000111e-02,6.428571428571429047e-01,2.607142857142857317e-01,3.929684683680534363e-02
9.500000000000000111e-02,6.428571428571429047e-01,2.328571428571428736e-01,2.613079734146595001e-02
9.500000000000000111e-02,6.428571428571429047e-01,2.050000000000000155e-01,-3.750613704323768616e-02
9.500000000000000111e-02,6.428571428571429047e-01,1.771428571428571574e-01,9.878039360046386719e-02
9.500000000000000111e-02,6.428571428571429047e-01,1.492857142857142994e-01,4.819141328334808350e-02
9.500000000000000111e-02,6.428571428571429047e-01,1.214285714285714274e-01,1.008347272872924805e-01
9.500000000000000111e-02,6.428571428571429047e-01,9.357142857142856929e-02,4.496797546744346619e-02
9.500000000000000111e-02,6.428571428571429047e-01,6.571428571428571119e-02,4.563920572400093079e-02
9.500000000000000111e-02,6.428571428571429047e-01,3.785714285714286004e-02,4.837209731340408325e-02
9.500000000000000111e-02,6.428571428571429047e-01,1.000000000000000021e-02,1.085435878485441208e-02
9.500000000000000111e-02,5.785714285714286254e-01,4.000000000000000222e-01,-3.143793717026710510e-02
9.500000000000000111e-02,5.785714285714286254e-01,3.721428571428571641e-01,8.157566934823989868e-02
9.500000000000000111e-02,5.785714285714286254e-01,3.442857142857143060e-01,6.305405497550964355e-02
9.500000000000000111e-02,5.785714285714286254e-01,3.164285714285714479e-01,5.502399802207946777e-02
9.500000000000000111e-02,5.785714285714286254e-01,2.885714285714285898e-01,4.845495522022247314e-02
9.500000000000000111e-02,5.785714285714286254e-01,2.607142857142857317e-01,4.107104986906051636e-02
9.500000000000000111e-02,5.785714285714286254e-01,2.328571428571428736e-01,3.051270730793476105e-02
9.500000000000000111e-02,5.785714285714286254e-01,2.050000000000000155e-01,6.485200487077236176e-03
9.500000000000000111e-02,5.785714285714286254e-01,1.771428571428571574e-01,1.070709943771362305e+00
9.500000000000000111e-02,5.785714285714286254e-01,1.492857142857142994e-01,5.993321537971496582e-02
9.500000000000000111e-02,5.785714285714286254e-01,1.214285714285714274e-01,5.315275788307189941e-01
9.500000000000000111e-02,5.785714285714286254e-01,9.357142857142856929e-02,4.395323619246482849e-02
9.500000000000000111e-02,5.785714285714286254e-01,6.571428571428571119e-02,4.555064067244529724e-02
9.500000000000000111e-02,5.785714285714286254e-01,3.785714285714286004e-02,6.673990935087203979e-02
9.500000000000000111e-02,5.785714285714286254e-01,1.000000000000000021e-02,1.100662536919116974e-02
9.500000000000000111e-02,5.142857142857143460e-01,4.000000000000000222e-01,2.474045008420944214e-02
9.500000000000000111e-02,5.142857142857143460e-01,3.721428571428571641e-01,-8.227679878473281860e-02
9.500000000000000111e-02,5.142857142857143460e-01,3.442857142857143060e-01,1.084859892725944519e-01
9.500000000000000111e-02,5.142857142857143460e-01,3.164285714285714479e-01,6.897131353616714478e-02
9.500000000000000111e-02,5.142857142857143460e-01,2.885714285714285898e-01,5.495410785079002380e-02
9.500000000000000111e-02,5.142857142857143460e-01,2.607142857142857317e-01,4.473053663969039917e-02
9.500000000000000111e-02,5.142857142857143460e-01,2.328571428571428736e-01,3.382241353392601013e-02
9.500000000000000111e-02,5.142857142857143460e-01,2.050000000000000155e-01,1.724804192781448364e-02
9.500000000000000111e-02,5.142857142857143460e-01,1.771428571428571574e-01,-4.209183156490325928e-02
9.500000000000000111e-02,5.142857142857143460e-01,1.492857142857142994e-01,9.374734014272689819e-02
9.500000000000000111e-02,5.142857142857143460e-01,1.214285714285714274e-01,-4.661812633275985718e-02
9.500000000000000111e-02,5.142857142857143460e-01,9.357142857142856929e-02,4.997817054390907288e-02
9.500000000000000111e-02,5.142857142857143460e-01,6.571428571428571119e-02,4.304635524749755859e-02
9.500000000000000111e-02,5.142857142857143460e-01,3.785714285714286004e-02,5.370119214057922363e-02
9.500000000000000111e-02,5.142857142857143460e-01,1.000000000000000021e-02,2.947865799069404602e-02
9.500000000000000111e-02,4.500000000000000666e-01,4.000000000000000222e-01,3.382864594459533691e-02
9.500000000000000111e-02,4.500000000000000666e-01,3.721428571428571641e-01,1.129923667758703232e-02
9.500000000000000111e-02,4.500000000000000666e-01,3.442857142857143060e-01,-1.284606009721755981e-01
9.500000000000000111e-02,4.500000000000000666e-01,3.164285714285714479e-01,1.219546869397163391e-01
9.500000000000000111e-02,4.500000000000000666e-01,2.885714285714285898e-01,6.995487213134765625e-02
9.500000000000000111e-02,4.500000000000000666e-01,2.607142857142857317e-01,5.159736797213554382e-02
9.500000000000000111e-02,4.500000000000000666e-01,2.328571428571428736e-01,3.801145404577255249e-02
9.500000000000000111e-02,4.500000000000000666e-01,2.050000000000000155e-01,2.275745943188667297e-02
9.500000000000000111e-02,4.500000000000000666e-01,1.771428571428571574e-01,-5.678188521414995193e-03
9.500000000000000111e-02,4.500000000000000666e-01,1.492857142857142994e-01,1.909774303436279297e+00
9.500000000000000111e-02,4.500000000000000666e-01,1.214285714285714274e-01,-2.696898882277309895e-04
9.500000000000000111e-02,4.500000000000000666e-01,9.357142857142856929e-02,5.931303277611732483e-02
9.500000000000000111e-02,4.500000000000000666e-01,6.571428571428571119e-02,4.405798390507698059e-02
9.500000000000000111e-02,4.500000000000000666e-01,3.785714285714286004e-02,5.374449491500854492e-02
9.500000000000000111e-02,4.500000000000000666e-01,1.000000000000000021e-02,7.871520705521106720e-03
9.500000000000000111e-02,3.857142857142857872e-01,4.000000000000000222e-01,4.154082387685775757e-02
9.500000000000000111e-02,3.857142857142857872e-01,3.721428571428571641e-01,2.787219174206256866e-02
9.500000000000000111e-02,3.857142857142857872e-01,3.442857142857143060e-01,4.949861904606223106e-04
9.500000000000000111e-02,3.857142857142857872e-01,3.164285714285714479e-01,-2.055157124996185303e-01
9.500000000000000111e-02,3.857142857142857872e-01,2.885714285714285898e-01,1.183572709560394287e-01
9.500000000000000111e-02,3.857142857142857872e-01,2.607142857142857317e-01,6.527316570281982422e-02
9.500000000000000111e-02,3.857142857142857872e-01,2.328571428571428736e-01,4.432165622711181641e-02
9.500000000000000111e-02,3.857142857142857872e-01,2.050000000000000155e-01,2.743848785758018494e-02
9.500000000000000111e-02,3.857142857142857872e-01,1.771428571428571574e-01,6.048965733498334885e-03
9.500000000000000111e-02,3.857142857142857872e-01,1.492857142857142994e-01,-5.426607653498649597e-02
9.500000000000000111e-02,3.857142857142857872e-01,1.214285714285714274e-01,2.362310513854026794e-02
9.500000000000000111e-02,3.857142857142857872e-01,9.357142857142856929e-02,7.440058141946792603e-02
9.500000000000000111e-02,3.857142857142857872e-01,6.571428571428571119e-02,4.573391750454902649e-02
9.500000000000000111e-02,3.857142857142857872e-01,3.785714285714286004e-02,5.388054251670837402e-02
9.500000000000000111e-02,3.857142857142857872e-01,1.000000000000000021e-02,2.922983095049858093e-02
9.500000000000000111e-02,3.214285714285714524e-01,4.000000000000000222e-01,5.049470067024230957e-02
9.500000000000000111e-02,3.214285714285714524e-01,3.721428571428571641e-01,3.942109271883964539e-02
9.500000000000000111e-02,3.214285714285714524e-01,3.442857142857143060e-01,2.374330721795558929e-02
9.500000000000000111e-02,3.214285714285714524e-01,3.164285714285714479e-01,-8.511736989021301270e-03
9.500000000000000111e-02,3.214285714285714524e-01,2.885714285714285898e-01,-4.086018800735473633e-01
9.500000000000000111e-02,3.214285714285714524e-01,2.607142857142857317e-01,1.034187301993370056e-01
9.500000000000000111e-02,3.214285714285714524e-01,2.328571428571428736e-01,5.553866922855377197e-02
9.500000000000000111e-02,3.214285714285714524e-01,2.050000000000000155e-01,3.299153596162796021e-02
9.500000000000000111e-02,3.214285714285714524e-01,1.771428571428571574e-01,1.263266336172819138e-02
9.500000000000000111e-02,3.214285714285714524e-01,1.492857142857142994e-01,-1.565520837903022766e-02
9.500000000000000111e-02,3.214285714285714524e-01,1.214285714285714274e-01,-3.462547808885574341e-02
9.500000000000000111e-02,3.214285714285714524e-01,9.357142857142856929e-02,9.136793017387390137e-02
9.500000000000000111e-02,3.214285714285714524e-01,6.571428571428571119e-02,5.414720624685287476e-02
9.500000000000000111e-02,3.214285714285714524e-01,3.785714285714286004e-02,5.808655917644500732e-02
9.500000000000000111e-02,3.214285714285714524e-01,1.000000000000000021e-02,6.793173030018806458e-03
9.500000000000000111e-02,2.571428571428571730e-01,4.000000000000000222e-01,6.121500208973884583e-02
9.500000000000000111e-02,2.571428571428571730e-01,3.721428571428571641e-01,5.123457312583923340e-02
9.500000000000000111e-02,2.571428571428571730e-01,3.442857142857143060e-01,3.913536295294761658e-02
9.500000000000000111e-02,2.571428571428571730e-01,3.164285714285714479e-01,2.182251587510108948e-02
9.500000000000000111e-02,2.571428571428571730e-01,2.885714285714285898e-01,-1.489967387169599533e-02
9.500000000000000111e-02,2.571428571428571730e-01,2.607142857142857317e-01,-9.868955612182617188e+00
9.500000000000000111e-02,2.571428571428571730e-01,2.328571428571428736e-01,8.121003955602645874e-02
9.500000000000000111e-02,2.571428571428571730e-01,2.050000000000000155e-01,4.104510694742202759e-02
9.500000000000000111e-02,2.571428571428571730e-01,1.771428571428571574e-01,1.827705278992652893e-02
9.500000000000000111e-02,2.571428571428571730e-01,1.492857142857142994e-01,-1.504041370935738087e-03
9.500000000000000111e-02,2.571428571428571730e-01,1.214285714285714274e-01,4.240747541189193726e-03
9.500000000000000111e-02,2.571428571428571730e-01,9.357142857142856929e-02,9.528855234384536743e-02
9.500000000000000111e-02,2.571428571428571730e-01,6.571428571428571119e-02,4.596804827451705933e-02
9.500000000000000111e-02,2.571428571428571730e-01,3.785714285714286004e-02,5.141443759202957153e-02
9.500000000000000111e-02,2.571428571428571730e-01,1.000000000000000021e-02,1.145315449684858322e-02
9.500000000000000111e-02,1.928571428571428936e-01,4.000000000000000222e-01,6.099478900432586670e-02
9.500000000000000111e-02,1.928571428571428936e-01,3.721428571428571641e-01,6.259958446025848389e-02
9.500000000000000111e-02,1.928571428571428936e-01,3.442857142857143060e-01,5.228779092431068420e-02
9.500000000000000111e-02,1.928571428571428936e-01,3.164285714285714479e-01,3.949160873889923096e-02
9.500000000000000111e-02,1.928571428571428936e-01,2.885714285714285898e-01,2.123057097196578979e-02
9.500000000000000111e-02,1.928571428571428936e-01,2.607142857142857317e-01,-1.883377321064472198e-02
9.500000000000000111e-02,1.928571428571428936e-01,2.328571428571428736e-01,3.687136173248291016e-01
9.500000000000000111e-02,1.928571428571428936e-01,2.050000000000000155e-01,5.652220174670219421e-02
9.500000000000000111e-02,1.928571428571428936e-01,1.771428571428571574e-01,2.463608048856258392e-02
9.500000000000000111e-02,1.928571428571428936e-01,1.492857142857142994e-01,7.771720644086599350e-03
9.500000000000000111e-02,1.928571428571428936e-01,1.214285714285714274e-01,1.304429490119218826e-02
9.500000000000000111e-02,1.928571428571428936e-01,9.357142857142856929e-02,7.649916410446166992e-02
9.500000000000000111e-02,1.928571428571428936e-01,6.571428571428571119e-02,5.643302947282791138e-02
9.500000000000000111e-02,1.928571428571428936e-01,3.785714285714286004e-02,6.441047042608261108e-02
9.500000000000000111e-02,1.928571428571428936e-01,1.000000000000000021e-02,-1.437165588140487671e-01
9.500000000000000111e-02,1.285714285714285865e-01,4.000000000000000222e-01,5.871990323066711426e-02
9.500000000000000111e-02,1.285714285714285865e-01,3.721428571428571641e-01,7.902590930461883545e-02
9.500000000000000111e-02,1.285714285714285865e-01,3.442857142857143060e-01,6.814949214458465576e-02
9.500000000000000111e-02,1.285714285714285865e-01,3.164285714285714479e-01,5.559409782290458679e-02
9.500000000000000111e-02,1.285714285714285865e-01,2.885714285714285898e-01,4.070856422185897827e-02
9.500000000000000111e-02,1.285714285714285865e-01,2.607142857142857317e-01,2.042170427739620209e-02
9.500000000000000111e-02,1.285714285714285865e-01,2.328571428571428736e-01,-2.458226867020130157e-02
9.500000000000000111e-02,1.285714285714285865e-01,2.050000000000000155e-01,1.292465329170227051e-01
9.500000000000000111e-02,1.285714285714285865e-01,1.771428571428571574e-01,3.238704428076744080e-02
9.500000000000000111e-02,1.285714285714285865e-01,1.492857142857142994e-01,1.783839613199234009e-02
9.500000000000000111e-02,1.285714285714285865e-01,1.214285714285714274e-01,2.804268896579742432e-02
9.500000000000000111e-02,1.285714285714285865e-01,9.357142857142856929e-02,6.396970152854919434e-02
9.500000000000000111e-02,1.285714285714285865e-01,6.571428571428571119e-02,7.829510420560836792e-02
9.500000000000000111e-02,1.285714285714285865e-01,3.785714285714286004e-02,7.244060188531875610e-02
9.500000000000000111e-02,1.285714285714285865e-01,1.000000000000000021e-02,2.174412086606025696e-02
9.500000000000000111e-02,6.428571428571429325e-02,4.000000000000000222e-01,5.842497572302818298e-02
9.500000000000000111e-02,6.428571428571429325e-02,3.721428571428571641e-01,3.899453580379486084e-02
9.500000000000000111e-02,6.428571428571429325e-02,3.442857142857143060e-01,3.438810259103775024e-02
9.500000000000000111e-02,6.428571428571429325e-02,3.164285714285714479e-01,3.617296367883682251e-02
9.500000000000000111e-02,6.428571428571429325e-02,2.885714285714285898e-01,3.835020586848258972e-02
9.500000000000000111e-02,6.428571428571429325e-02,2.607142857142857317e-01,3.602256998419761658e-02
9.500000000000000111e-02,6.428571428571429325e-02,2.328571428571428736e-01,2.633817680180072784e-02
9.500000000000000111e-02,6.428571428571429325e-02,2.050000000000000155e-01,-4.337669909000396729e-02
9.500000000000000111e-02,6.428571428571429325e-02,1.771428571428571574e-01,6.139070540666580200e-02
9.500000000000000111e-02,6.428571428571429325e-02,1.492857142857142994e-01,4.267826676368713379e-02
9.500000000000000111e-02,6.428571428571429325e-02,1.214285714285714274e-01,7.315972447395324707e-02
9.500000000000000111e-02,6.428571428571429325e-02,9.357142857142856929e-02,9.678211808204650879e-02
9.500000000000000111e-02,6.428571428571429325e-02,6.571428571428571119e-02,7.688900083303451538e-02
9.500000000000000111e-02,6.428571428571429325e-02,3.785714285714286004e-02,6.997448205947875977e-02
9.500000000000000111e-02,6.428571428571429325e-02,1.000000000000000021e-02,1.427882537245750427e-02
9.500000000000000111e-02,0.000000000000000000e+00,4.000000000000000222e-01,2.698836149647831917e-03
9.500000000000000111e-02,0.000000000000000000e+00,3.721428571428571641e-01,1.410787226632237434e-03
9.500000000000000111e-02,0.000000000000000000e+00,3.442857142857143060e-01,-2.561962755862623453e-04
9.500000000000000111e-02,0.000000000000000000e+00,3.164285714285714479e-01,-2.331638708710670471e-03
9.500000000000000111e-02,0.000000000000000000e+00,2.885714285714285898e-01,-4.748099483549594879e-03
9.500000000000000111e-02,0.000000000000000000e+00,2.607142857142857317e-01,-7.183155510574579239e-03
9.500000000000000111e-02,0.000000000000000000e+00,2.328571428571428736e-01,-8.599339053034782410e-03
9.500000000000000111e-02,0.000000000000000000e+00,2.050000000000000155e-01,-5.706645548343658447e-03
9.500000000000000111e-02,0.000000000000000000e+00,1.771428571428571574e-01,1.872335374355316162e-02
9.500000000000000111e-02,0.000000000000000000e+00,1.492857142857142994e-01,-5.375906080007553101e-02
9.500000000000000111e-02,0.000000000000000000e+00,1.214285714285714274e-01,8.233896456658840179e-03
9.500000000000000111e-02,0.000000000000000000e+00,9.357142857142856929e-02,4.113962501287460327e-02
9.500000000000000111e-02,0.000000000000000000e+00,6.571428571428571119e-02,4.042727351188659668e-01
9.500000000000000111e-02,0.000000000000000000e+00,3.785714285714286004e-02,6.139900535345077515e-02
9.500000000000000111e-02,0.000000000000000000e+00,1.000000000000000021e-02,3.961509559303522110e-03
8.821428571428571730e-02,9.000000000000000222e-01,4.000000000000000222e-01,7.609744369983673096e-02
8.821428571428571730e-02,9.000000000000000222e-01,3.721428571428571641e-01,8.619820326566696167e-02
8.821428571428571730e-02,9.000000000000000222e-01,3.442857142857143060e-01,9.225279837846755981e-02
8.821428571428571730e-02,9.000000000000000222e-01,3.164285714285714479e-01,9.667835384607315063e-02
8.821428571428571730e-02,9.000000000000000222e-01,2.885714285714285898e-01,1.025214865803718567e-01
8.821428571428571730e-02,9.000000000000000222e-01,2.607142857142857317e-01,1.275468021631240845e-01
8.821428571428571730e-02,9.000000000000000222e-01,2.328571428571428736e-01,2.270529232919216156e-02
8.821428571428571730e-02,9.000000000000000222e-01,2.050000000000000155e-01,6.111349537968635559e-02
8.821428571428571730e-02,9.000000000000000222e-01,1.771428571428571574e-01,6.390036642551422119e-02
8.821428571428571730e-02,9.000000000000000222e-01,1.492857142857142994e-01,6.208729371428489685e-02
8.821428571428571730e-02,9.000000000000000222e-01,1.214285714285714274e-01,6.028691306710243225e-02
8.821428571428571730e-02,9.000000000000000222e-01,9.357142857142856929e-02,7.422205060720443726e-02
8.821428571428571730e-02,9.000000000000000222e-01,6.571428571428571119e-02,1.669119112193584442e-02
8.821428571428571730e-02,9.000000000000000222e-01,3.785714285714286004e-02,5.059130489826202393e-02
8.821428571428571730e-02,9.000000000000000222e-01,1.000000000000000021e-02,1.658108085393905640e-02
8.821428571428571730e-02,8.357142857142858539e-01,4.000000000000000222e-01,4.741156473755836487e-02
8.821428571428571730e-02,8.357142857142858539e-01,3.721428571428571641e-01,5.539594590663909912e-02
8.821428571428571730e-02,8.357142857142858539e-01,3.442857142857143060e-01,5.941085889935493469e-02
8.821428571428571730e-02,8.357142857142858539e-01,3.164285714285714479e-01,6.016471609473228455e-02
8.821428571428571730e-02,8.357142857142858539e-01,2.885714285714285898e-01,5.680880323052406311e-02
8.821428571428571730e-02,8.357142857142858539e-01,2.607142857142857317e-01,3.883091732859611511e-02
8.821428571428571730e-02,8.357142857142858539e-01,2.328571428571428736e-01,1.337538659572601318e-01
8.821428571428571730e-02,8.357142857142858539e-01,2.050000000000000155e-01,8.248916268348693848e-02
8.821428571428571730e-02,8.357142857142858539e-01,1.771428571428571574e-01,7.386404275894165039e-02
8.821428571428571730e-02,8.357142857142858539e-01,1.492857142857142994e-01,7.241664826869964600e-02
8.821428571428571730e-02,8.357142857142858539e-01,1.214285714285714274e-01,4.248592630028724670e-02
8.821428571428571730e-02,8.357142857142858539e-01,9.357142857142856929e-02,4.658477380871772766e-02
8.821428571428571730e-02,8.357142857142858539e-01,6.571428571428571119e-02,4.543408006429672241e-02
8.821428571428571730e-02,8.357142857142858539e-01,3.785714285714286004e-02,4.813612997531890869e-02
8.821428571428571730e-02,8.357142857142858539e-01,1.000000000000000021e-02,1.627308875322341919e-02
8.821428571428571730e-02,7.714285714285715745e-01,4.000000000000000222e-01,4.075974971055984497e-02
8.821428571428571730e-02,7.714285714285715745e-01,3.721428571428571641e-01,4.734831303358078003e-02
8.821428571428571730e-02,7.714285714285715745e-01,3.442857142857143060e-01,5.011437088251113892e-02
8.821428571428571730e-02,7.714285714285715745e-01,3.164285714285714479e-01,5.035540461540222168e-02
8.821428571428571730e-02,7.714285714285715745e-01,2.885714285714285898e-01,4.763258248567581177e-02
8.821428571428571730e-02,7.714285714285715745e-01,2.607142857142857317e-01,3.914118558168411255e-02
8.821428571428571730e-02,7.714285714285715745e-01,2.328571428571428736e-01,-1.004250254482030869e-02
8.821428571428571730e-02,7.714285714285715745e-01,2.050000000000000155e-01,1.001164764165878296e-01
8.821428571428571730e-02,7.714285714285715745e-01,1.771428571428571574e-01,6.711339205503463745e-02
8.821428571428571730e-02,7.714285714285715745e-01,1.492857142857142994e-01,4.700037464499473572e-02
8.821428571428571730e-02,7.714285714285715745e-01,1.214285714285714274e-01,6.912485510110855103e-02
8.821428571428571730e-02,7.714285714285715745e-01,9.357142857142856929e-02,5.520896986126899719e-02
8.821428571428571730e-02,7.714285714285715745e-01,6.571428571428571119e-02,3.770429268479347229e-02
8.821428571428571730e-02,7.714285714285715745e-01,3.785714285714286004e-02,6.105587258934974670e-02
8.821428571428571730e-02,7.714285714285715745e-01,1.000000000000000021e-02,1.367288082838058472e-02
8.821428571428571730e-02,7.071428571428571841e-01,4.000000000000000222e-01,3.990836068987846375e-02
8.821428571428571730e-02,7.071428571428571841e-01,3.721428571428571641e-01,4.651233181357383728e-02
8.821428571428571730e-02,7.071428571428571841e-01,3.442857142857143060e-01,4.805778712034225464e-02
8.821428571428571730e-02,7.071428571428571841e-01,3.164285714285714479e-01,4.718286544084548950e-02
8.821428571428571730e-02,7.071428571428571841e-01,2.885714285714285898e-01,4.428073391318321228e-02
8.821428571428571730e-02,7.071428571428571841e-01,2.607142857142857317e-01,3.798279911279678345e-02
8.821428571428571730e-02,7.071428571428571841e-01,2.328571428571428736e-01,2.167637087404727936e-02
8.821428571428571730e-02,7.071428571428571841e-01,2.050000000000000155e-01,-3.747895061969757080e-01
8.821428571428571730e-02,7.071428571428571841e-01,1.771428571428571574e-01,7.758840918540954590e-02
8.821428571428571730e-02,7.071428571428571841e-01,1.492857142857142994e-01,4.784975573420524597e-02
8.821428571428571730e-02,7.071428571428571841e-01,1.214285714285714274e-01,8.398785442113876343e-02
8.821428571428571730e-02,7.071428571428571841e-01,9.357142857142856929e-02,4.772382974624633789e-02
8.821428571428571730e-02,7.071428571428571841e-01,6.571428571428571119e-02,4.751292616128921509e-02
8.821428571428571730e-02,7.071428571428571841e-01,3.785714285714286004e-02,4.697606712579727173e-02
8.821428571428571730e-02,7.071428571428571841e-01,1.000000000000000021e-02,1.432336401194334030e-02
8.821428571428571730e-02,6.428571428571429047e-01,4.000000000000000222e-01,7.012074440717697144e-02
8.821428571428571730e-02,6.428571428571429047e-01,3.721428571428571641e-01,5.671145766973495483e-02
8.821428571428571730e-02,6.428571428571429047e-01,3.442857142857143060e-01,5.258260667324066162e-02
8.821428571428571730e-02,6.428571428571429047e-01,3.164285714285714479e-01,4.889131337404251099e-02
8.821428571428571730e-02,6.428571428571429047e-01,2.885714285714285898e-01,4.449359700083732605e-02
